job_id,skill_name,industry_name
3697381435,Business Development,Retail Groceries
3697381436,Management,Retail Groceries
3697381436,Manufacturing,Retail Groceries
3697381437,Management,Retail Groceries
3697381437,Manufacturing,Retail Groceries
3697381439,Management,Government Administration
3697381439,Manufacturing,Government Administration
3697381440,Management,Retail Groceries
3697381440,Manufacturing,Retail Groceries
3697381442,Health Care Provider,Veterinary Services
3697381445,Design,Retail Groceries
3697381445,Art/Creative,Retail Groceries
3697381445,Information Technology,Retail Groceries
3697381450,Management,"Transportation, Logistics, Supply Chain and Storage"
3697381450,Manufacturing,"Transportation, Logistics, Supply Chain and Storage"
3697381451,Health Care Provider,Hospitals and Health Care
3694116875,Engineering,Public Safety
3694116875,Information Technology,Public Safety
3694117896,Information Technology,Public Safety
3694119410,Information Technology,Public Safety
3694121250,Information Technology,Public Safety
3694121253,Information Technology,Public Safety
3697381465,Marketing,Financial Services
3697381465,Sales,Financial Services
3697381466,Health Care Provider,Staffing and Recruiting
3697381476,Health Care Provider,Staffing and Recruiting
3697381477,Health Care Provider,Staffing and Recruiting
3697381490,Human Resources,Wholesale Building Materials
3697381491,Health Care Provider,Hospitals and Health Care
3697381492,Management,Business Consulting and Services
3697381492,Manufacturing,Business Consulting and Services
3697381494,Education,Business Consulting and Services
3697381494,Training,Business Consulting and Services
3697381498,Accounting/Auditing,Business Consulting and Services
3697381498,Finance,Business Consulting and Services
3697381504,Other,Oil and Gas
3697381505,Accounting/Auditing,Oil and Gas
3697381505,Finance,Oil and Gas
3697381509,Other,Hospitals and Health Care
3697381509,Other,Wellness and Fitness Services
3697381509,Other,Insurance
3690604864,Business Development,Financial Services
3690604864,Sales,Financial Services
3690610800,Accounting/Auditing,Legal Services
3690610800,Finance,Legal Services
3690844336,Information Technology,Law Practice
3694115815,Management,Financial Services
3694115815,Manufacturing,Financial Services
3694116790,Engineering,Financial Services
3694116790,Information Technology,Financial Services
3694116804,Management,Utilities
3694116804,Manufacturing,Utilities
3694117918,Other,Financial Services
3694118789,Management,Utilities
3694118789,Manufacturing,Utilities
3694119330,Other,Financial Services
3694119332,Accounting/Auditing,Financial Services
3694119332,Finance,Financial Services
3694119409,Management,Construction
3694119409,Manufacturing,Construction
3694120229,Finance,Financial Services
3694120229,Sales,Financial Services
3694120231,Other,Financial Services
3694120234,Finance,Financial Services
3694120234,Sales,Financial Services
3694121168,Management,Financial Services
3694121168,Manufacturing,Financial Services
3694121169,Management,Financial Services
3694121169,Manufacturing,Financial Services
3694121173,Finance,Financial Services
3694121173,Sales,Financial Services
3694115832,Information Technology,Computer Hardware Manufacturing
3694116806,Information Technology,Computer Hardware Manufacturing
3694116807,Information Technology,Computer Hardware Manufacturing
3694116814,Information Technology,Computer Hardware Manufacturing
3694116815,Business Development,Computer Hardware Manufacturing
3694116817,Information Technology,Computer Hardware Manufacturing
3694116841,Finance,Computer Hardware Manufacturing
3694117821,Information Technology,Computer Hardware Manufacturing
3694118788,Business Development,Computer Hardware Manufacturing
3694119351,Information Technology,Computer Hardware Manufacturing
3694119354,Information Technology,Computer Hardware Manufacturing
3694120253,Information Technology,Computer Hardware Manufacturing
3694121190,Other,Computer Hardware Manufacturing
3694121199,Other,Financial Services
3694122096,Other,Computer Hardware Manufacturing
3694122101,Science,Computer Hardware Manufacturing
3694122103,Information Technology,Computer Hardware Manufacturing
3690458930,Health Care Provider,Medical Equipment Manufacturing
3690496660,Sales,Retail Apparel and Fashion
3690496660,Business Development,Retail Apparel and Fashion
3690601234,Accounting/Auditing,Accounting
3690601234,Finance,Accounting
3690614159,Accounting/Auditing,Accounting
3690614159,Finance,Accounting
3690650655,Sales,Facilities Services
3690650655,Business Development,Facilities Services
3690671085,Other,IT Services and IT Consulting
3690689188,Other,Civic and Social Organizations
3690841300,Management,Wellness and Fitness Services
3690841300,Manufacturing,Wellness and Fitness Services
3694117975,Administrative,Business Consulting and Services
3694122335,Information Technology,Information Services
3697381511,Design,Manufacturing
3697381511,Design,"Transportation, Logistics, Supply Chain and Storage"
3697381511,Design,Retail
3697381511,Art/Creative,Manufacturing
3697381511,Art/Creative,"Transportation, Logistics, Supply Chain and Storage"
3697381511,Art/Creative,Retail
3697381511,Information Technology,Manufacturing
3697381511,Information Technology,"Transportation, Logistics, Supply Chain and Storage"
3697381511,Information Technology,Retail
3697381513,Other,Hospitals and Health Care
3697381513,Other,Wellness and Fitness Services
3697381513,Other,Insurance
3697381514,Other,Hospitals and Health Care
3697381514,Other,Wellness and Fitness Services
3697381514,Other,Insurance
3697381516,Marketing,Real Estate
3697381516,Sales,Real Estate
3697381524,Quality Assurance,Financial Services
3697381530,Engineering,Ground Passenger Transportation
3697381530,Information Technology,Ground Passenger Transportation
3697381531,Management,Environmental Services
3697381531,Manufacturing,Environmental Services
3697381532,Sales,Retail
3697381532,Business Development,Retail
3697381540,Engineering,IT Services and IT Consulting
3697381540,Engineering,"Technology, Information and Internet"
3697381540,Engineering,Telecommunications
3697381540,Information Technology,IT Services and IT Consulting
3697381540,Information Technology,"Technology, Information and Internet"
3697381540,Information Technology,Telecommunications
3697381541,Management,Civil Engineering
3697381541,Manufacturing,Civil Engineering
3697381542,Project Management,Construction
3697381542,Information Technology,Construction
3697381549,Management,Restaurants
3697381549,Manufacturing,Restaurants
3697381552,Sales,Human Resources Services
3697381552,Business Development,Human Resources Services
3697381555,Sales,Human Resources Services
3697381555,Business Development,Human Resources Services
3697381556,Information Technology,Human Resources Services
3697381580,Health Care Provider,Hospitals and Health Care
3697381588,Health Care Provider,Hospitals and Health Care
3697381597,Engineering,Computer and Network Security
3697381597,Information Technology,Computer and Network Security
3697381628,General Business,Veterinary Services
3697381628,Other,Veterinary Services
3697381628,Health Care Provider,Veterinary Services
3697381633,Engineering,Construction
3697381633,Engineering,Civil Engineering
3697381633,Information Technology,Construction
3697381633,Information Technology,Civil Engineering
3697381638,Project Management,Motor Vehicle Manufacturing
3697381638,Information Technology,Motor Vehicle Manufacturing
3697381662,Information Technology,IT Services and IT Consulting
3697381663,Management,Wholesale
3697381663,Manufacturing,Wholesale
3690418699,Management,Construction
3690418699,Manufacturing,Construction
3694116860,Health Care Provider,Wellness and Fitness Services
3694116860,Health Care Provider,Medical Practices
3694116860,Health Care Provider,Hospitals and Health Care
3694116928,Management,Wellness and Fitness Services
3694116928,Management,Medical Practices
3694116928,Management,Hospitals and Health Care
3694116928,Manufacturing,Wellness and Fitness Services
3694116928,Manufacturing,Medical Practices
3694116928,Manufacturing,Hospitals and Health Care
3694116933,Engineering,Packaging and Containers Manufacturing
3694116933,Information Technology,Packaging and Containers Manufacturing
3694121308,Management,Packaging and Containers Manufacturing
3694121308,Manufacturing,Packaging and Containers Manufacturing
3697381669,Design,Architecture and Planning
3697381669,Consulting,Architecture and Planning
3697381669,Engineering,Architecture and Planning
3697381690,Management,Hospitality
3697381690,Manufacturing,Hospitality
3697381694,Other,Banking
3697381699,Health Care Provider,Hospitals and Health Care
3697381711,Other,Banking
3697381713,Health Care Provider,Hospitals and Health Care
3697381728,Other,"Appliances, Electrical, and Electronics Manufacturing"
3697381728,Other,Industrial Machinery Manufacturing
3697381728,Other,Manufacturing
3697381816,Management,Staffing and Recruiting
3697381816,Manufacturing,Staffing and Recruiting
3697381920,Management,Research Services
3697381920,Manufacturing,Research Services
3697381922,Customer Service,Software Development
3697381922,Customer Service,IT Services and IT Consulting
3697381922,Customer Service,Business Consulting and Services
3697381935,Management,Travel Arrangements
3697381935,Manufacturing,Travel Arrangements
3697381971,Project Management,Software Development
3697381971,Information Technology,Software Development
3697381990,Business Development,Banking
3697381990,Sales,Banking
3697382113,Research,Higher Education
3697382113,Analyst,Higher Education
3697382113,Information Technology,Higher Education
3697382148,Engineering,Biotechnology Research
3697382148,Information Technology,Biotechnology Research
3697382149,Management,Biotechnology Research
3697382149,Manufacturing,Biotechnology Research
3697382154,Health Care Provider,Hospitals and Health Care
3697382159,Consulting,Insurance
3697382159,Information Technology,Insurance
3697382159,Sales,Insurance
3697382203,Management,Wholesale Building Materials
3697382203,Manufacturing,Wholesale Building Materials
3697382213,Other,Retail Groceries
3697382214,Other,Retail Groceries
3697382227,Engineering,Consumer Electronics
3697382227,Information Technology,Consumer Electronics
3697382230,Management,"Transportation, Logistics, Supply Chain and Storage"
3697382230,Manufacturing,"Transportation, Logistics, Supply Chain and Storage"
3697382244,Other,Engineering Services
3697382244,Consulting,Engineering Services
3697382244,Engineering,Engineering Services
